"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","KA1","KA2","MA1","MD1","ME1","MW1","OC1","OD1","REM","EQD"
"68549099999","2023-07-19T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0167,1","-0118,1","99999,9",,,,"240,M,+0169,1","240,N,+0162,1","99999,9,08651,1","7,1,006,1,+999,9","3,1563,9",,,"4,99,0067,1,999","SYN07068549 46/// /2607 10167 21118 38651 48563 57006 333 10169 20162 91013=",
"68549099999","2023-07-19T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0157,1","-0084,1","99999,9",,,,"240,M,+0169,1","240,N,+0157,1","99999,9,08652,1","3,1,001,1,+999,9","3,1564,9",,,"4,99,0046,1,999","SYN07068549 46/// /2505 10157 21084 38652 48564 53001 333 10169 20157 91009=",
"68549099999","2023-07-19T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","230,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0135,1","-0066,1","99999,9",,,,"240,M,+0169,1","240,N,+0135,1","99999,9,08655,1","3,1,002,1,+999,9","3,1566,9",,,"4,99,0046,1,999","SYN07068549 46/// /2304 10135 21066 38655 48566 53002 333 10169 20135 91009=",
"68549099999","2023-07-19T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0092,1","-0030,1","99999,9",,,,"240,M,+0169,1","240,N,+0092,1","99999,9,08658,1","5,1,000,1,+999,9","3,1566,9",,,"4,99,0031,1,999","SYN07068549 46/// /2503 10092 21030 38658 48566 55000 333 10169 20092 91006=",
"68549099999","2023-07-19T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0063,1","-0041,1","99999,9",,,,"240,M,+0169,1","240,N,+0063,1","99999,9,08668,1","2,1,016,1,+999,9","3,1574,9",,,"4,99,0036,1,999","SYN07068549 46/// /2603 10063 21041 38668 48574 52016 333 10169 20063 91007=",
"68549099999","2023-07-19T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0042,1","-0053,1","99999,9",,,,"120,M,+0169,1","120,N,+0042,1","99999,9,08670,1","2,1,017,1,+999,9","3,1575,9",,,"4,99,0046,1,999","SYN08068549 36/// /2705 10042 21053 38670 48575 52017 333 10169 20042 91009 555 91027=",
"68549099999","2023-07-19T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0030,1","-0056,1","99999,9",,,,"240,M,+0169,1","240,N,+0030,1","99999,9,08677,1","2,1,009,1,+999,9","3,1581,9",,,"4,99,0036,1,999","SYN07068549 46/// /2705 10030 21056 38677 48581 52009 333 10169 20030 91007=",
"68549099999","2023-07-19T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0019,1","-0064,1","99999,9",,,,"240,M,+0169,1","240,N,+0019,1","99999,9,08685,1","3,1,010,1,+999,9","3,1587,9",,,"4,99,0041,1,999","SYN07068549 46/// /2705 10019 21064 38685 48587 53010 333 10169 20019 91008=",
"68549099999","2023-07-19T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0009,1","-0053,1","99999,9",,,,"240,M,+0169,1","240,N,+0009,1","99999,9,08683,1","2,1,007,1,+999,9","3,1585,9",,,"4,99,0046,1,999","SYN07068549 46/// /2805 10009 21053 38683 48585 52007 333 10169 20009 91009=",
"68549099999","2023-07-19T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0002,1","-0052,1","99999,9",,,,"240,M,+0169,1","240,N,+0002,1","99999,9,08689,1","2,1,003,1,+999,9","3,1590,9",,,"4,99,0051,1,999","SYN07068549 46/// /2806 10002 21052 38689 48590 52003 333 10169 20002 91010=",
"68549099999","2023-07-19T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0031,1","99999,9,9,N","999999,9,9,9","-0002,1","-0054,1","99999,9",,,,"240,M,+0169,1","240,N,-0002,1","99999,9,08688,1","2,1,005,1,+999,9","3,1589,9",,,"4,99,0046,1,999","SYN07068549 46/// /2806 11002 21054 38688 48589 52005 333 10169 21002 91009=",
"68549099999","2023-07-20T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0031,1","99999,9,9,N","999999,9,9,9","-0007,1","-0053,1","99999,9",,,,"120,M,+0169,1","120,N,-0007,1","99999,9,08686,1","1,1,002,1,+999,9","3,1587,9",,,"4,99,0051,1,999","SYN08068549 36/// /2806 11007 21053 38686 48587 51002 333 10169 21007 91010 555 91029=",
"68549099999","2023-07-20T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0031,1","99999,9,9,N","999999,9,9,9","-0011,1","-0047,1","99999,9",,,,"240,M,+0169,1","240,N,-0011,1","99999,9,08690,1","6,1,002,1,+999,9","3,1590,9",,,"4,99,0051,1,999","SYN07068549 46/// /2806 11011 21047 38690 48590 56002 333 10169 21011 91010=",
"68549099999","2023-07-20T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","-0017,1","-0045,1","99999,9",,,,"240,M,+0169,1","240,N,-0018,1","99999,9,08688,1","4,9,000,1,+999,9","3,1588,9",,,"4,99,0031,1,999","SYN07068549 46/// /2704 11017 21045 38688 48588 53000 333 10169 21018 91006=",
"68549099999","2023-07-20T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","-0021,1","-0047,1","99999,9",,,,"240,M,+0169,1","240,N,-0021,1","99999,9,08688,1","2,9,002,9,+999,9","3,1588,9",,,"4,99,0026,1,999","SYN07068549 46/// /2704 11021 21047 38688 48588 53000 333 10169 21021 91005=",
"68549099999","2023-07-20T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","-0020,1","-0046,1","99999,9",,,,"240,M,+0169,1","240,N,-0023,1","99999,9,08694,1","3,1,001,1,+999,9","3,1593,9",,,"4,99,0031,1,999","SYN07068549 46/// /2704 11020 21046 38694 48593 53001 333 10169 21023 91006=",
"68549099999","2023-07-20T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","-0022,1","-0047,1","99999,9",,,,"240,M,+0169,1","240,N,-0023,1","99999,9,08701,1","2,1,013,1,+999,9","3,1599,9",,,"4,99,0031,1,999","SYN07068549 46/// /2704 11022 21047 38701 48599 52013 333 10169 21023 91006=",
"68549099999","2023-07-20T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0021,1","99999,9,9,N","999999,9,9,9","-0011,1","-0039,1","99999,9",,,,"240,N,-0023,1",,"99999,9,08706,1","3,1,013,1,+999,9","3,1605,9",,,"4,99,0026,1,999","SYN08068549 36/// /2604 11011 21039 38706 48605 53013 333 21023 91005 555 10169 91031=",
"68549099999","2023-07-20T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","210,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0017,1","-0026,1","99999,9",,,,"240,M,+0017,1","240,N,-0023,1","99999,9,08707,1","2,1,008,1,+999,9","3,1608,9",,,"4,99,0031,1,999","SYN07068549 46/// /2103 10017 21026 38707 48608 52008 333 10017 21023 91006=",
"68549099999","2023-07-20T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","210,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0050,1","-0028,1","99999,9",,,,"240,M,+0050,1","240,N,-0023,1","99999,9,08714,1","3,1,007,1,+999,9","3,1617,9",,,"4,99,0046,1,999","SYN07068549 46/// /2104 10050 21028 38714 48617 53007 333 10050 21023 91009=",
"68549099999","2023-07-20T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","170,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0071,1","-0028,1","99999,9",,,,"240,M,+0071,1","240,N,-0023,1","99999,9,08709,1","2,1,010,1,+999,9","3,1613,9",,,"4,99,0041,1,999","SYN07068549 46/// /1703 10071 21028 38709 48613 52010 333 10071 21023 91008=",
"68549099999","2023-07-20T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","200,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0099,1","-0033,1","99999,9",,,,"240,M,+0099,1","240,N,-0023,1","99999,9,08705,1","8,1,001,1,+999,9","3,1612,9",,,"4,99,0031,1,999","SYN07068549 46/// /2003 10099 21033 38705 48612 58001 333 10099 21023 91006=",
"68549099999","2023-07-20T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","190,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0109,1","-0031,1","99999,9",,,,"240,M,+0115,1","240,N,-0023,1","99999,9,08692,1","8,1,008,1,+999,9","3,1600,9",,,"4,99,0067,1,999","SYN07068549 46/// /1903 10109 21031 38692 48600 58008 333 10115 21023 91013=",
"68549099999","2023-07-20T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","170,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0111,1","-0029,1","99999,9",,,,"240,M,+0115,1","240,N,-0023,1","99999,9,08695,1","7,1,016,1,+999,9","3,1603,9",,,"4,99,0057,1,999","SYN08068549 36/// /1703 10111 21029 38695 48603 57016 333 10115 21023 91011 555 91030=",
"68549099999","2023-07-20T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","150,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0114,1","-0020,1","99999,9",,,,"240,M,+0115,1","240,N,+0110,1","99999,9,08696,1","2,1,003,1,+999,9","3,1604,9",,,"4,99,0046,1,999","SYN07068549 46/// /1506 10114 21020 38696 48604 52003 333 10115 20110 91009=",
"68549099999","2023-07-20T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","150,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0105,1","-0015,1","99999,9",,,,"240,M,+0118,1","240,N,+0105,1","99999,9,08693,1","2,1,002,1,+999,9","3,1601,9",,,"4,99,0041,1,999","SYN07068549 46/// /1504 10105 21015 38693 48601 52002 333 10118 20105 91008=",
"68549099999","2023-07-20T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","150,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0095,1","-0012,1","99999,9",,,,"240,M,+0118,1","240,N,+0095,1","99999,9,08693,1","1,1,005,1,+999,9","3,1600,9",,,"4,99,0046,1,999","SYN07068549 46/// /1504 10095 21012 38693 48600 51005 333 10118 20095 91009=",
"68549099999","2023-07-20T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","120,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0083,1","-0009,1","99999,9",,,,"240,M,+0118,1","240,N,+0083,1","99999,9,08695,1","7,1,003,1,+999,9","3,1601,9",,,"4,99,0057,1,999","SYN07068549 46/// /1205 10083 21009 38695 48601 57003 333 10118 20083 91011=",
"68549099999","2023-07-20T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0071,1","+0014,1","99999,9",,,,"240,M,+0118,1","240,N,+0071,1","99999,9,08706,1","6,1,003,1,+999,9","3,1611,9",,,"4,99,0041,1,999","SYN07068549 46/// /0605 10071 20014 38706 48611 56003 333 10118 20071 91008=",
"68549099999","2023-07-20T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0059,1","+0025,1","99999,9",,,,"120,M,+0118,1","120,N,+0054,1","99999,9,08704,1","2,1,011,1,+999,9","3,1608,9",,,"4,99,0036,1,999","SYN08068549 36/// /0705 10059 20025 38704 48608 52011 333 10118 20054 91007 555 91031=",
"68549099999","2023-07-20T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0058,1","+0031,1","99999,9",,,,"240,M,+0118,1","240,N,+0054,1","99999,9,08709,1","2,1,011,1,+999,9","3,1612,9",,,"4,99,0031,1,999","SYN07068549 46/// /0404 10058 20031 38709 48612 52011 333 10118 20054 91006=",
"68549099999","2023-07-20T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0055,1","+0031,1","99999,9",,,,"240,M,+0118,1","240,N,+0053,1","99999,9,08713,1","3,1,005,1,+999,9","3,1616,9",,,"4,99,0041,1,999","SYN07068549 46/// /0405 10055 20031 38713 48616 53005 333 10118 20053 91008=",
"68549099999","2023-07-20T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0054,1","+0027,1","99999,9",,,,"240,M,+0118,1","240,N,+0053,1","99999,9,08713,1","2,1,008,1,+999,9","3,1616,9",,,"4,99,0036,1,999","SYN07068549 46/// /0803 10054 20027 38713 48616 52008 333 10118 20053 91007=",
"68549099999","2023-07-20T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","120,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0057,1","+0028,1","99999,9",,,,"240,M,+0118,1","240,N,+0047,1","99999,9,08709,1","8,1,005,1,+999,9","3,1612,9",,,"4,99,0077,1,999","SYN07068549 46/// /1202 10057 20028 38709 48612 58005 333 10118 20047 91015=",
"68549099999","2023-07-20T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0063,1","+0032,1","99999,9",,,,"240,M,+0118,1","240,N,+0047,1","99999,9,08718,1","3,1,003,1,+999,9","3,1621,9",,,"4,99,0046,1,999","SYN07068549 46/// /0504 10063 20032 38718 48621 53003 333 10118 20047 91009=",
"68549099999","2023-07-21T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0069,1","+0033,1","99999,9",,,,"120,M,+0118,1","120,N,+0047,1","99999,9,08716,1","2,1,007,1,+999,9","3,1620,9",,,"4,99,0072,1,999","SYN08068549 36/// /0604 10069 20033 38716 48620 52007 333 10118 20047 91014 555 91032=",
"68549099999","2023-07-21T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0062,1","99999,9,9,N","999999,9,9,9","+0055,1","+0043,1","99999,9",,,,"240,M,+0118,1","240,N,+0047,1","99999,9,08726,1","5,1,000,1,+999,9","3,1628,9",,,"4,99,0180,1,999","SYN07068549 46/// /0612 10055 20043 38726 48628 55000 333 10118 20047 91035=",
"68549099999","2023-07-21T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0045,1","+0033,1","99999,9",,,,"240,M,+0118,1","240,N,+0045,1","99999,9,08723,1","2,1,008,1,+999,9","3,1625,9",,,"4,99,0103,1,999","SYN07068549 46/// /0507 10045 20033 38723 48625 52008 333 10118 20045 91020=",
"68549099999","2023-07-21T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","090,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0046,1","+0032,1","99999,9",,,,"240,M,+0118,1","240,N,+0043,1","99999,9,08717,1","9,9,000,1,+999,9","3,1619,9",,,"4,99,0067,1,999","SYN07068549 46/// /0905 10046 20032 38717 48619 50000 333 10118 20043 91013=",
"68549099999","2023-07-21T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0052,1","+0033,1","99999,9",,,,"240,M,+0118,1","240,N,+0043,1","99999,9,08720,1","7,1,007,1,+999,9","3,1622,9",,,"4,99,0067,1,999","SYN07068549 46/// /0808 10052 20033 38720 48622 57007 333 10118 20043 91013=",
"68549099999","2023-07-21T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0068,1","+0037,1","99999,9",,,,"240,M,+0068,1","240,N,+0043,1","99999,9,08719,1","7,1,003,1,+999,9","3,1623,9",,,"4,99,0036,1,999","SYN07068549 46/// /0803 10068 20037 38719 48623 57003 333 10068 20043 91007=",
"68549099999","2023-07-21T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0090,1","+0042,1","99999,9",,,,"240,M,+0091,1","240,N,+0043,1","99999,9,08719,1","7,1,001,1,+999,9","3,1624,9",,,"4,99,0062,1,999","SYN07068549 46/// /0406 10090 20042 38719 48624 57001 333 10091 20043 91012=",
"68549099999","2023-07-21T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0067,1","99999,9,9,N","999999,9,9,9","+0097,1","+0041,1","99999,9",,,,"240,M,+0097,1","240,N,+0043,1","99999,9,08728,1","3,1,008,1,+999,9","3,1633,9",,,"4,99,0113,1,999","SYN07068549 46/// /0313 10097 20041 38728 48633 53008 333 10097 20043 91022=",
"68549099999","2023-07-21T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0095,1","+0039,1","99999,9",,,,"240,M,+0098,1","240,N,+0043,1","99999,9,08725,1","2,1,008,1,+999,9","3,1630,9",,,"4,99,0072,1,999","SYN07068549 46/// /3506 10095 20039 38725 48630 52008 333 10098 20043 91014=",
"68549099999","2023-07-21T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0088,1","+0036,1","99999,9",,,,"240,M,+0098,1","240,N,+0043,1","99999,9,08723,1","7,1,005,1,+999,9","3,1628,9",,,"4,99,0088,1,999","SYN07068549 46/// /3509 10088 20036 38723 48628 57005 333 10098 20043 91017=",
"68549099999","2023-07-21T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0089,1","+0037,1","99999,9",,,,"240,M,+0098,1","240,N,+0086,1","99999,9,08713,1","8,1,011,1,+999,9","3,1619,9",,,"4,99,0062,1,999","SYN07068549 46/// /3605 10089 20037 38713 48619 58011 333 10098 20086 91012=",
"68549099999","2023-07-21T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0093,1","+0039,1","99999,9",,,,"240,M,+0098,1","240,N,+0086,1","99999,9,08707,1","8,1,008,1,+999,9","3,1613,9",,,"4,99,0062,1,999","SYN07068549 46/// /0804 10093 20039 38707 48613 58008 333 10098 20086 91012=",
"68549099999","2023-07-21T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0091,1","+0037,1","99999,9",,,,"240,M,+0098,1","240,N,+0086,1","99999,9,08702,1","8,1,008,1,+999,9","3,1608,9",,,"4,99,0057,1,999","SYN07068549 46/// /0705 10091 20037 38702 48608 58008 333 10098 20086 91011=",
"68549099999","2023-07-21T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0086,1","+0034,1","99999,9",,,,"240,M,+0098,1","240,N,+0086,1","99999,9,08701,1","7,1,015,1,+999,9","3,1607,9",,,"4,99,0041,1,999","SYN07068549 46/// /0604 10086 20034 38701 48607 57015 333 10098 20086 91008=",
"68549099999","2023-07-21T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0076,1","+0032,1","99999,9",,,,"240,M,+0098,1","240,N,+0076,1","99999,9,08687,1","8,1,010,1,+999,9","3,1593,9",,,"4,99,0062,1,999","SYN07068549 46/// /0304 10076 20032 38687 48593 58010 333 10098 20076 91012=",
"68549099999","2023-07-21T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0069,1","+0027,1","99999,9","12,0002,3,1",,,"120,M,+0098,1","120,N,+0069,1","99999,9,08695,1","6,1,002,1,+999,9","3,1600,9",,,"4,99,0062,1,999","SYN09268549 16/// /0305 10069 20027 38695 48600 56002 69922 333 10098 20069 91012 555 20002 91030=",
"68549099999","2023-07-21T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0073,1","+0029,1","99999,9",,,,"240,M,+0098,1","240,N,+0069,1","99999,9,08696,1","6,1,001,1,+999,9","3,1601,9",,,"4,99,0062,1,999","SYN07068549 46/// /0406 10073 20029 38696 48601 56001 333 10098 20069 91012=",
"68549099999","2023-07-21T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0072,1","+0028,1","99999,9",,,,"240,M,+0098,1","240,N,+0069,1","99999,9,08701,1","3,1,006,1,+999,9","3,1606,9",,,"4,99,0062,1,999","SYN07068549 46/// /0104 10072 20028 38701 48606 53006 333 10098 20069 91012=",
"68549099999","2023-07-21T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0068,1","+0028,1","99999,9",,,,"240,M,+0098,1","240,N,+0067,1","99999,9,08699,1","2,1,003,1,+999,9","3,1604,9",,,"4,99,0057,1,999","SYN07068549 46/// /0305 10068 20028 38699 48604 52003 333 10098 20067 91011=",
"68549099999","2023-07-21T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0062,1","+0028,1","99999,9",,,,"240,M,+0098,1","240,N,+0061,1","99999,9,08696,1","1,1,005,1,+999,9","3,1600,9",,,"4,99,0057,1,999","SYN07068549 46/// /0306 10062 20028 38696 48600 51005 333 10098 20061 91011=",
"68549099999","2023-07-21T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0064,1","+0030,1","99999,9",,,,"240,M,+0098,1","240,N,+0061,1","99999,9,08692,1","7,1,006,1,+999,9","3,1597,9",,,"4,99,0067,1,999","SYN07068549 46/// /0306 10064 20030 38692 48597 57006 333 10098 20061 91013=",
"68549099999","2023-07-22T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0066,1","+0032,1","99999,9","18,0002,3,1",,,"120,M,+0098,1","120,N,+0061,1","99999,9,08690,1","8,1,007,1,+999,9","3,1595,9",,,"4,99,0067,1,999","SYN09268549 16/// /0305 10066 20032 38690 48595 58007 69923 333 10098 20061 91013 555 20002 91029=",
"68549099999","2023-07-22T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0066,1","+0039,1","99999,9",,,,"240,M,+0098,1","240,N,+0061,1","99999,9,08690,1","7,1,005,1,+999,9","3,1595,9",,,"4,99,0062,1,999","SYN07068549 46/// /0404 10066 20039 38690 48595 57005 333 10098 20061 91012=",
"68549099999","2023-07-22T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0069,1","+0045,1","99999,9",,,,"240,M,+0098,1","240,N,+0061,1","99999,9,08685,1","8,1,003,1,+999,9","3,1591,9",,,"4,99,0098,1,999","SYN07068549 46/// /0604 10069 20045 38685 48591 58003 333 10098 20061 91019=",
