"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MD1","SA1","REM","EQD"
"99843099999","2023-07-01T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10189,1","3,1,007,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40189 53007 90700 222// 00093=",
"99843099999","2023-07-01T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10191,1","2,1,007,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40191 52007 90800 222// 00093=",
"99843099999","2023-07-01T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10193,1","1,1,009,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40193 51009 90900 222// 00093=",
"99843099999","2023-07-01T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10192,1","2,1,003,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40192 52003 91000 222// 00093=",
"99843099999","2023-07-01T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10191,1","4,1,000,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40191 54000 91100 222// 00094=",
"99843099999","2023-07-01T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10192,1","4,1,000,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40192 54000 91200 222// 00095=",
"99843099999","2023-07-01T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10191,1","4,1,000,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40191 54000 91300 222// 00096=",
"99843099999","2023-07-01T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10192,1","4,1,000,1,+999,9","+098,1","SYN054SWLA2 46/// ///// 1//// 40192 54000 91400 222// 00098=",
"99843099999","2023-07-01T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10190,1","4,1,000,1,+999,9","+098,1","SYN054SWLA2 46/// ///// 1//// 40190 54000 91500 222// 00098=",
"99843099999","2023-07-01T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10189,1","4,1,000,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40189 54000 91600 222// 00096=",
"99843099999","2023-07-01T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10188,1","7,1,004,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40188 57004 91700 222// 00092=",
"99843099999","2023-07-01T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10186,1","7,1,004,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40186 57004 91800 222// 00092=",
"99843099999","2023-07-01T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10187,1","4,1,000,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40187 54000 91900 222// 00093=",
"99843099999","2023-07-01T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10188,1","4,1,000,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40188 54000 92000 222// 00093=",
"99843099999","2023-07-01T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10189,1",,"+093,1","SYN048SWLA2 46/// ///// 1//// 40189 92042 222// 00093=",
"99843099999","2023-07-01T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10194,1","3,1,007,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40194 53007 92200 222// 00093=",
"99843099999","2023-07-01T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10196,1",,"+095,1","SYN048SWLA2 46/// ///// 1//// 40196 92242 222// 00095=",
"99843099999","2023-07-02T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10199,1","2,1,008,1,+999,9","+113,1","SYN054SWLA2 46/// ///// 1//// 40199 52008 90000 222// 00113=",
"99843099999","2023-07-02T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10202,1","3,1,008,1,+999,9","+117,1","SYN054SWLA2 46/// ///// 1//// 40202 53008 90100 222// 00117=",
"99843099999","2023-07-02T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10204,1","1,1,008,1,+999,9","+118,1","SYN054SWLA2 46/// ///// 1//// 40204 51008 90200 222// 00118=",
"99843099999","2023-07-02T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10209,1","3,1,010,1,+999,9","+119,1","SYN054SWLA2 46/// ///// 1//// 40209 53010 90300 222// 00119=",
"99843099999","2023-07-02T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10211,1","2,1,009,1,+999,9","+119,1","SYN054SWLA2 46/// ///// 1//// 40211 52009 90400 222// 00119=",
"99843099999","2023-07-02T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10213,1","1,1,009,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40213 51009 90500 222// 00105=",
"99843099999","2023-07-02T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10219,1","3,1,010,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40219 53010 90600 222// 00094=",
"99843099999","2023-07-02T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10228,1","3,1,017,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40228 53017 90700 222// 00092=",
"99843099999","2023-07-02T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10232,1","1,1,019,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40232 51019 90800 222// 00091=",
"99843099999","2023-07-02T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10236,1","1,1,017,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40236 51017 90900 222// 00094=",
"99843099999","2023-07-02T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10239,1","1,1,011,1,+999,9","+098,1","SYN054SWLA2 46/// ///// 1//// 40239 51011 91000 222// 00098=",
"99843099999","2023-07-02T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10241,1","1,1,009,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40241 51009 91100 222// 00107=",
"99843099999","2023-07-02T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10238,1","9,9,000,1,+999,9","+118,1","SYN054SWLA2 46/// ///// 1//// 40238 50000 91200 222// 00118=",
"99843099999","2023-07-02T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10238,1","4,1,000,1,+999,9","+122,1","SYN054SWLA2 46/// ///// 1//// 40238 54000 91300 222// 00122=",
"99843099999","2023-07-02T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10238,1","6,1,003,1,+999,9","+122,1","SYN054SWLA2 46/// ///// 1//// 40238 56003 91400 222// 00122=",
"99843099999","2023-07-02T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10235,1","8,1,003,1,+999,9","+122,1","SYN054SWLA2 46/// ///// 1//// 40235 58003 91500 222// 00122=",
"99843099999","2023-07-02T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10236,1","4,1,000,1,+999,9","+122,1","SYN054SWLA2 46/// ///// 1//// 40236 54000 91600 222// 00122=",
"99843099999","2023-07-02T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10235,1","6,1,003,1,+999,9","+119,1","SYN054SWLA2 46/// ///// 1//// 40235 56003 91700 222// 00119=",
"99843099999","2023-07-02T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10234,1","4,1,000,1,+999,9","+119,1","SYN054SWLA2 46/// ///// 1//// 40234 54000 91800 222// 00119=",
"99843099999","2023-07-02T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10234,1","4,1,000,1,+999,9","+112,1","SYN054SWLA2 46/// ///// 1//// 40234 54000 91900 222// 00112=",
"99843099999","2023-07-02T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10231,1","8,1,004,1,+999,9","+100,1","SYN054SWLA2 46/// ///// 1//// 40231 58004 92000 222// 00100=",
"99843099999","2023-07-02T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10231,1","7,1,003,1,+999,9","+108,1","SYN054SWLA2 46/// ///// 1//// 40231 57003 92100 222// 00108=",
"99843099999","2023-07-02T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10230,1","6,1,004,1,+999,9","+102,1","SYN054SWLA2 46/// ///// 1//// 40230 56004 92200 222// 00102=",
"99843099999","2023-07-02T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10224,1","8,1,007,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40224 58007 92300 222// 00104=",
"99843099999","2023-07-03T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10217,1","8,1,014,1,+999,9","+101,1","SYN054SWLA2 46/// ///// 1//// 40217 58014 90000 222// 00101=",
"99843099999","2023-07-03T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10220,1","5,1,010,1,+999,9","+109,1","SYN054SWLA2 46/// ///// 1//// 40220 55010 90100 222// 00109=",
"99843099999","2023-07-03T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10219,1","6,1,005,1,+999,9","+116,1","SYN054SWLA2 46/// ///// 1//// 40219 56005 90200 222// 00116=",
"99843099999","2023-07-03T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10221,1","1,1,004,1,+999,9","+117,1","SYN054SWLA2 46/// ///// 1//// 40221 51004 90300 222// 00117=",
"99843099999","2023-07-03T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10215,1","8,1,005,1,+999,9","+117,1","SYN054SWLA2 46/// ///// 1//// 40215 58005 90400 222// 00117=",
"99843099999","2023-07-03T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10216,1","7,1,003,1,+999,9","+100,1","SYN054SWLA2 46/// ///// 1//// 40216 57003 90500 222// 00100=",
"99843099999","2023-07-03T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10212,1","6,1,009,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40212 56009 90600 222// 00096=",
"99843099999","2023-07-03T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10209,1","8,1,006,1,+999,9","+102,1","SYN054SWLA2 46/// ///// 1//// 40209 58006 90700 222// 00102=",
"99843099999","2023-07-03T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10208,1","6,1,008,1,+999,9","+097,1","SYN054SWLA2 46/// ///// 1//// 40208 56008 90800 222// 00097=",
"99843099999","2023-07-03T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10200,1","8,1,012,1,+999,9","+097,1","SYN054SWLA2 46/// ///// 1//// 40200 58012 90900 222// 00097=",
"99843099999","2023-07-03T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10194,1","8,1,015,1,+999,9","+098,1","SYN054SWLA2 46/// ///// 1//// 40194 58015 91000 222// 00098=",
"99843099999","2023-07-03T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10194,1","6,1,014,1,+999,9","+100,1","SYN054SWLA2 46/// ///// 1//// 40194 56014 91100 222// 00100=",
"99843099999","2023-07-03T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10193,1","6,1,007,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40193 56007 91200 222// 00104=",
"99843099999","2023-07-03T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10190,1","8,1,004,1,+999,9","+115,1","SYN054SWLA2 46/// ///// 1//// 40190 58004 91300 222// 00115=",
"99843099999","2023-07-03T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10193,1","5,1,000,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40193 55000 91400 222// 00104=",
"99843099999","2023-07-03T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10179,1","8,1,014,1,+999,9","+102,1","SYN054SWLA2 46/// ///// 1//// 40179 58014 91500 222// 00102=",
"99843099999","2023-07-03T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10175,1","8,1,015,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40175 58015 91600 222// 00103=",
"99843099999","2023-07-03T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10176,1","6,1,017,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40176 56017 91700 222// 00104=",
"99843099999","2023-07-03T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10175,1","6,1,004,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40175 56004 91800 222// 00104=",
"99843099999","2023-07-03T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10177,1","4,1,000,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40177 54000 91900 222// 00104=",
"99843099999","2023-07-03T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10179,1","2,1,003,1,+999,9","+108,1","SYN054SWLA2 46/// ///// 1//// 40179 52003 92000 222// 00108=",
"99843099999","2023-07-03T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10179,1","2,1,004,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40179 52004 92100 222// 00107=",
"99843099999","2023-07-03T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10185,1","3,1,008,1,+999,9","+110,1","SYN054SWLA2 46/// ///// 1//// 40185 53008 92200 222// 00110=",
"99843099999","2023-07-03T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10190,1",,"+109,1","SYN048SWLA2 46/// ///// 1//// 40190 92236 222// 00109=",
"99843099999","2023-07-04T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10201,1","3,1,022,1,+999,9","+110,1","SYN054SWLA2 46/// ///// 1//// 40201 53022 90000 222// 00110=",
"99843099999","2023-07-04T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10207,1","2,1,022,1,+999,9","+109,1","SYN054SWLA2 46/// ///// 1//// 40207 52022 90100 222// 00109=",
"99843099999","2023-07-04T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10212,1","1,1,021,1,+999,9","+113,1","SYN054SWLA2 46/// ///// 1//// 40212 51021 90200 222// 00113=",
"99843099999","2023-07-04T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10211,1","1,1,010,1,+999,9","+113,1","SYN054SWLA2 46/// ///// 1//// 40211 51010 90300 222// 00113=",
"99843099999","2023-07-04T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10210,1","1,1,003,1,+999,9","+108,1","SYN054SWLA2 46/// ///// 1//// 40210 51003 90400 222// 00108=",
"99843099999","2023-07-04T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10212,1","4,1,000,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40212 54000 90500 222// 00107=",
"99843099999","2023-07-04T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10215,1","3,1,004,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40215 53004 90600 222// 00104=",
"99843099999","2023-07-04T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10218,1","3,1,008,1,+999,9","+100,1","SYN054SWLA2 46/// ///// 1//// 40218 53008 90700 222// 00100=",
"99843099999","2023-07-04T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10219,1","1,1,007,1,+999,9","+100,1","SYN054SWLA2 46/// ///// 1//// 40219 51007 90800 222// 00100=",
"99843099999","2023-07-04T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10219,1","1,1,004,1,+999,9","+099,1","SYN054SWLA2 46/// ///// 1//// 40219 51004 90900 222// 00099=",
"99843099999","2023-07-04T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10219,1",,"+102,1","SYN048SWLA2 46/// ///// 1//// 40219 90948 222// 00102=",
"99843099999","2023-07-04T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10222,1",,"+102,1","SYN048SWLA2 46/// ///// 1//// 40222 91036 222// 00102=",
"99843099999","2023-07-04T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10224,1","2,1,005,1,+999,9","+102,1","SYN054SWLA2 46/// ///// 1//// 40224 52005 91200 222// 00102=",
"99843099999","2023-07-04T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10227,1","2,1,007,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40227 52007 91300 222// 00103=",
